channelGrouping,,,channelGrouping,category
date,,,date,date
fullVisitorId,,,fullVisitorId,str
sessionId,,,sessionId,str
socialEngagementType,,,socialEngagementType,category
visitId,,,visitId,
visitNumber,,,visitNumber,
visitStartTime,,,visitStartTime,
device,browser,,browser,
device,browserSize,,browserSize,
device,browserVersion,,browserVersion,
device,deviceCategory,,deviceCategory,
device,flashVersion,,flashVersion,
device,isMobile,,isMobile,
device,language,,language,
device,mobileDeviceBranding,,mobileDeviceBranding,
device,mobileDeviceInfo,,mobileDeviceInfo,
device,mobileDeviceMarketingName,,mobileDeviceMarketingName,
device,mobileDeviceModel,,mobileDeviceModel,
device,mobileInputSelector,,mobileInputSelector,
device,operatingSystem,,operatingSystem,
device,operatingSystemVersion,,operatingSystemVersion,
device,screenColors,,screenColors,
device,screenResolution,,screenResolution,
geoNetwork,city,,city,
geoNetwork,cityId,,cityId,
geoNetwork,continent,,continent,
geoNetwork,country,,country,
geoNetwork,latitude,,latitude,
geoNetwork,longitude,,longitude,
geoNetwork,metro,,metro,
geoNetwork,networkDomain,,networkDomain,
geoNetwork,networkLocation,,networkLocation,
geoNetwork,region,,region,
geoNetwork,subContinent,,subContinent,
totals,bounces,,bounces,
totals,hits,,hits,
totals,newVisits,,newVisits,
totals,pageviews,,pageviews,
totals,transactionRevenue,,transactionRevenue,
totals,visits,,visits,
trafficSource,adContent,,adContent,
trafficSource,adwordsClickInfo,adNetworkType,adNetworkType,
trafficSource,adwordsClickInfo,criteriaParameters,criteriaParameters,
trafficSource,adwordsClickInfo,gclId,gclId,
trafficSource,adwordsClickInfo,isVideoAd,isVideoAd,
trafficSource,adwordsClickInfo,page,page,
trafficSource,adwordsClickInfo,slot,slot,
trafficSource,campaign,,campaign,
trafficSource,campaignCode,,campaignCode,
trafficSource,isTrueDirect,,isTrueDirect,
trafficSource,keyword,,keyword,
trafficSource,medium,,medium,
trafficSource,referralPath,,referralPath,
trafficSource,source,,source,
